ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"332000010030","PS/IS 30 MARY WHITE OVINGTON ",2023,207,23,4,0,21,2,352,39,179,20,344,38,11,1,194,21,422,46,489,54,0,0,744,82,0,0,27,3,2,0,4,0
"332000010048","PS 48 MAPLETON",2023,153,31,1,0,3,1,186,38,185,38,113,23,1,0,121,25,245,50,244,50,0,0,394,81,1,0,12,2,1,0,5,1
"332000010062","JHS 62 DITMAS",2023,189,21,6,1,124,14,284,32,378,42,103,11,5,1,168,19,417,46,483,54,0,0,780,87,0,0,102,11,1,0,11,1
"332000010069","PS 69 VINCENT D GRIPPO SCHOOL",2023,299,49,0,0,3,0,34,6,547,90,19,3,5,1,117,19,271,45,337,55,0,0,580,95,0,0,4,1,1,0,2,0
"332000010102","PS 102 BAYVIEW",2023,175,16,2,0,20,2,337,30,213,19,497,45,41,4,259,23,527,47,583,53,0,0,715,64,0,0,51,5,7,1,7,1
"332000010104","PS/IS 104 FORT HAMILTON SCHOOL",2023,160,15,6,1,38,3,300,27,264,24,456,41,39,4,196,18,536,49,567,51,0,0,696,63,0,0,25,2,2,0,14,1
"332000010105","PS 105 BLYTHEBOURNE",2023,427,36,1,0,3,0,49,4,1108,92,36,3,3,0,119,10,574,48,626,52,0,0,1029,86,0,0,6,1,1,0,4,0
"332000010112","PS 112 LEFFERTS PARK",2023,173,24,3,0,7,1,272,38,240,34,183,26,5,1,126,18,331,47,379,53,0,0,505,71,0,0,31,4,0,0,2,0
"332000010127","PS 127 MCKINLEY PARK",2023,113,19,3,1,4,1,150,25,233,40,193,33,6,1,148,25,286,49,303,51,0,0,454,77,0,0,10,2,1,0,9,2
"332000010160","PS 160 WILLIAM T SAMPSON",2023,490,52,2,0,3,0,69,7,834,89,33,4,0,0,142,15,425,45,516,55,0,0,817,87,0,0,171,18,0,0,8,1
"332000010163","PS 163 BATH BEACH",2023,150,25,0,0,9,1,224,37,213,35,160,26,1,0,130,21,280,46,327,54,0,0,486,80,0,0,55,9,0,0,0,0
"332000010164","PS 164 CAESAR RODNEY",2023,82,17,0,0,9,2,213,43,213,43,55,11,3,1,133,27,243,49,250,51,0,0,415,84,0,0,30,6,0,0,2,0
"332000010170","RALPH A FABRIZIO SCHOOL",2023,317,36,6,1,5,1,144,16,535,61,180,21,8,1,143,16,407,46,471,54,0,0,797,91,1,0,75,9,0,0,3,0
"332000010176","PS 176 OVINGTON",2023,350,32,9,1,11,1,261,23,714,64,109,10,7,1,164,15,537,48,574,52,0,0,956,86,0,0,20,2,4,0,6,1
"332000010179","PS 179 KENSINGTON",2023,327,52,8,1,16,3,119,19,404,64,84,13,2,0,86,14,326,52,307,48,0,0,540,85,0,0,44,7,0,0,0,0
"332000010180","SEEALL ACADEMY",2023,239,27,4,0,8,1,321,36,355,40,198,22,8,1,174,19,440,49,454,51,0,0,813,91,0,0,30,3,0,0,28,3
"332000010185","PS 185 WALTER KASSENBROCK",2023,44,8,1,0,9,2,128,22,64,11,355,62,19,3,114,20,273,47,303,53,0,0,265,46,0,0,4,1,2,0,3,1
"332000010186","PS 186 DR IRVING A GLADSTONE",2023,359,36,7,1,10,1,306,31,362,36,309,31,5,1,151,15,497,50,502,50,0,0,757,76,0,0,19,2,0,0,7,1
"332000010187","CHRISTA MCAULIFFE SCHOOL/IS 187",2023,67,7,4,0,11,1,86,9,717,77,102,11,8,1,129,14,475,51,453,49,0,0,706,76,0,0,3,0,0,0,4,0
"332000010192","PS 192 MAGNET SCHOOL-MATH AND SCI",2023,143,25,3,1,10,2,244,43,101,18,203,36,0,0,124,22,275,49,286,51,0,0,465,83,0,0,54,10,1,0,2,0
"332000010200","PS 200 BENSON SCHOOL",2023,402,32,3,0,18,1,238,19,454,36,527,42,9,1,183,15,603,48,646,52,0,0,1072,86,0,0,49,4,1,0,20,2
"332000010201","MADELEINE BRENNAN SCHOOL",2023,127,8,5,0,8,1,301,19,920,59,314,20,6,0,241,16,736,47,818,53,0,0,1186,76,0,0,43,3,2,0,22,1
"332000010204","PS 204 VINCE LOMBARDI",2023,195,20,9,1,1,0,203,21,569,58,205,21,0,0,194,20,453,46,534,54,0,0,746,76,0,0,16,2,1,0,19,2
"332000010205","PS 205 CLARION",2023,272,25,7,1,7,1,291,26,633,57,157,14,7,1,179,16,569,52,533,48,0,0,795,72,0,0,26,2,0,0,9,1
"332000010220","JHS 220 JOHN J PERSHING",2023,324,26,2,0,5,0,445,36,719,59,58,5,0,0,243,20,603,49,626,51,0,0,1087,88,0,0,114,9,1,0,2,0
"332000010223","JHS 223 MONTAUK",2023,163,23,6,1,18,3,243,35,352,50,81,12,2,0,119,17,304,43,398,57,0,0,650,93,1,0,70,10,1,0,0,0
"332000010227","JHS 227 EDWARD B SHALLOW ",2023,304,22,9,1,18,1,485,35,708,52,145,11,2,0,226,17,643,47,724,53,0,0,1204,88,0,0,65,5,0,0,14,1
"332000010229","PS 229 DYKER",2023,189,17,4,0,16,1,168,15,690,62,227,20,10,1,187,17,537,48,578,52,0,0,715,64,0,0,16,1,0,0,4,0
"332000010247","PS 247",2023,194,27,4,1,5,1,105,15,432,61,162,23,2,0,164,23,351,49,359,51,0,0,497,70,0,0,30,4,1,0,3,0
"332000010259","JHS 259 WILLIAM MCKINLEY ",2023,207,13,11,1,15,1,366,23,795,50,391,25,13,1,248,16,737,46,854,54,0,0,1284,81,0,0,89,6,2,0,5,0
"332000010264","PS 264 BAY RIDGE ELEMENTARY-ARTS",2023,51,13,1,0,6,2,129,33,39,10,200,52,12,3,79,20,190,49,197,51,0,0,264,68,0,0,4,1,0,0,2,1
"332000010310","SCHOOL FOR FUTURE LEADERS",2023,204,39,0,0,0,0,55,11,426,82,36,7,4,1,79,15,245,47,276,53,0,0,463,89,0,0,1,0,0,0,2,0
"332000010503","PS 503 SCHOOL OF DISCOVERY",2023,366,58,2,0,2,0,468,74,116,18,39,6,3,0,189,30,320,51,310,49,0,0,594,94,0,0,147,23,0,0,0,0
"332000010506","PS 506 JOURNALISM AND TECHNOLOGY",2023,165,37,2,0,2,0,288,64,138,31,19,4,2,0,118,26,225,50,226,50,0,0,429,95,0,0,43,10,0,0,1,0
"332000010682","ACADEMY OF TALENTED SCHOLARS",2023,92,27,0,0,8,2,27,8,125,36,181,52,6,2,92,27,150,43,197,57,0,0,221,64,0,0,9,3,1,0,1,0
"332000010686","BROOKLYN SCHOOL OF INQUIRY",2023,29,6,1,0,36,8,18,4,147,31,250,53,22,5,48,10,226,48,248,52,0,0,163,34,0,0,6,1,2,0,0,0
"332000010748","PS 748 BROOKLYN SCH-GLOBAL SCHOLARS",2023,70,16,3,1,2,0,118,27,192,44,113,26,6,1,70,16,194,45,240,55,0,0,355,82,0,0,17,4,0,0,2,0
"332000010936","MS 936 ARTS OFF 3RD",2023,66,15,2,0,5,1,315,71,44,10,74,17,5,1,91,20,271,61,174,39,0,0,340,76,0,0,16,4,0,0,7,2
"332000010939","SUNSET SCHOOL OF CULTURAL LEARNING",2023,36,24,0,0,2,1,107,70,25,16,15,10,3,2,33,22,87,57,65,43,0,0,132,87,0,0,13,9,0,0,2,1
"332000010971","SCHOOL OF MATH, SCIENCE, HEALTHY ",2023,82,40,0,0,1,0,126,61,60,29,19,9,1,0,43,21,100,48,107,52,0,0,185,89,0,0,5,2,0,0,1,0
"332000011445","NEW UTRECHT HIGH SCHOOL",2023,541,17,15,0,79,3,1110,36,1232,40,661,21,5,0,565,18,1372,44,1730,56,0,0,2481,80,0,0,145,5,5,0,13,0
"332000011485","HIGH SCHOOL OF TELECOMMUNICATION",2023,125,10,6,0,53,4,600,47,354,28,231,18,29,2,283,22,502,39,771,61,0,0,1002,79,0,0,49,4,0,0,4,0
"332000011490","FORT HAMILTON HIGH SCHOOL",2023,453,12,8,0,97,2,1212,31,1198,31,1376,35,27,1,637,16,1852,47,2066,53,0,0,2909,74,0,0,171,4,3,0,17,0
"332000011505","FRANKLIN D ROOSEVELT HS",2023,874,27,16,1,286,9,1288,40,1081,34,473,15,44,1,598,19,1301,41,1887,59,0,0,2541,80,0,0,118,4,4,0,12,0
"332000011609","URBAN ASSEMBLY SCHL-LEADER-EMPOWER",2023,73,15,10,2,44,9,107,22,233,47,96,19,5,1,72,15,495,100,0,0,0,0,427,86,0,0,52,11,0,0,1,0
"332100010000","NYC GEOG DIST #21 - BROOKLYN",2023,6880,21,250,1,4153,13,8868,27,8320,26,10513,32,434,1,6116,19,15941,49,16591,51,6,0,24969,77,0,0,1948,6,68,0,137,0
"332100010090","PS 90 EDNA COHEN SCHOOL",2023,97,22,2,0,103,23,219,50,64,15,50,11,3,1,79,18,227,51,214,49,0,0,380,86,0,0,58,13,1,0,2,0
"332100010095","PS 95 GRAVESEND",2023,125,13,11,1,52,6,297,32,336,36,232,25,12,1,165,18,448,48,492,52,0,0,674,72,0,0,29,3,1,0,1,0
"332100010096","IS 96 SETH LOW ",2023,270,32,3,0,48,6,308,37,198,24,281,33,1,0,203,24,404,48,435,52,0,0,702,84,0,0,66,8,3,0,4,0
"332100010097","PS 97 HIGHLAWN ",2023,277,37,5,1,10,1,165,22,390,52,176,23,6,1,122,16,345,46,407,54,0,0,522,69,0,0,24,3,0,0,7,1
"332100010098","IS 98 BAY ACADEMY",2023,34,2,5,0,34,2,160,11,498,33,783,53,8,1,177,12,807,54,681,46,0,0,942,63,0,0,8,1,0,0,4,0
"332100010099","PS 99 ISAAC ASIMOV",2023,222,29,4,1,36,5,156,20,326,42,242,31,6,1,107,14,396,51,374,49,0,0,620,81,0,0,37,5,1,0,2,0
"332100010100","PS 100 CONEY ISLAND SCHOOL",2023,143,24,2,0,15,3,30,5,32,5,514,86,7,1,109,18,294,49,306,51,0,0,342,57,0,0,30,5,1,0,1,0
"332100010101","PS 101 VERRAZANO",2023,255,25,5,0,14,1,149,15,561,55,284,28,8,1,208,20,506,50,515,50,0,0,685,67,0,0,6,1,1,0,15,1
"332100010121","PS 121 NELSON A ROCKEFELLER",2023,76,24,2,1,15,5,121,39,57,18,112,36,7,2,86,27,144,46,170,54,0,0,226,72,0,0,16,5,0,0,0,0
"332100010128","PS 128 BENSONHURST",2023,190,45,3,1,6,1,93,22,128,30,192,45,4,1,85,20,194,46,232,54,0,0,363,85,0,0,18,4,0,0,6,1
"332100010153","PS 153 HOMECREST ",2023,152,34,15,3,7,2,161,36,97,22,167,37,3,1,94,21,206,46,244,54,0,0,380,84,0,0,12,3,3,1,2,0
"332100010177","PS 177 MARLBORO",2023,325,41,2,0,13,2,238,30,231,29,309,39,4,1,148,19,379,48,418,52,0,0,640,80,0,0,44,6,3,0,7,1
"332100010188","PS 188 MICHAEL E BERDY",2023,24,10,3,1,125,55,67,29,11,5,16,7,7,3,63,28,96,42,133,58,0,0,209,91,0,0,11,5,1,0,0,0
"332100010199","PS 199 FREDERICK WACHTEL",2023,163,33,3,1,39,8,108,22,116,24,218,45,4,1,135,28,213,44,275,56,0,0,404,83,0,0,37,8,0,0,4,1
"332100010209","PS 209 MARGARET MEAD",2023,207,30,1,0,19,3,163,23,195,28,305,44,13,2,142,20,331,48,365,52,0,0,545,78,0,0,30,4,0,0,6,1
"332100010212","PS 212 LADY DEBORAH MOODY",2023,152,28,3,1,52,10,228,42,161,30,93,17,3,1,151,28,277,51,263,49,0,0,451,84,0,0,20,4,1,0,2,0
"332100010215","PS 215 MORRIS H WEISS",2023,173,27,2,0,9,1,164,26,179,28,285,44,3,0,101,16,301,47,341,53,0,0,464,72,0,0,21,3,0,0,3,0
"332100010216","PS 216 ARTURO TOSCANINI",2023,237,37,8,1,25,4,133,21,169,26,304,47,2,0,118,18,320,50,321,50,0,0,483,75,0,0,30,5,1,0,8,1
"332100010225","PS 225 EILEEN E ZAGLIN",2023,391,41,15,2,20,2,259,27,190,20,462,49,1,0,159,17,436,46,511,54,0,0,793,84,0,0,37,4,2,0,5,1
"332100010226","PS 226 ALFRED DE B MASON",2023,288,33,8,1,17,2,289,34,233,27,309,36,5,1,181,21,409,48,452,52,0,0,703,82,0,0,52,6,4,0,5,1
"332100010228","IS 228 DAVID A BOODY",2023,204,13,10,1,39,3,368,24,467,30,656,42,11,1,247,16,764,49,786,51,1,0,1182,76,0,0,63,4,0,0,9,1
"332100010238","PS 238 ANNE SULLIVAN",2023,263,48,0,0,17,3,245,45,124,23,159,29,3,1,115,21,286,52,262,48,0,0,483,88,0,0,28,5,0,0,2,0
"332100010239","MARK TWAIN IS 239-GIFTED & TALENTED",2023,33,3,5,0,148,12,144,12,343,28,509,42,58,5,173,14,652,54,555,46,0,0,528,44,0,0,24,2,0,0,18,1
"332100010253","PS 253",2023,240,27,6,1,10,1,270,31,279,32,297,34,13,1,149,17,408,47,467,53,0,0,733,84,0,0,45,5,1,0,2,0
"332100010281","IS 281 JOSEPH B CAVALLARO ",2023,276,24,7,1,70,6,310,27,492,42,273,23,12,1,203,17,545,47,619,53,0,0,985,85,0,0,52,4,2,0,3,0
"332100010288","PS 288 SHIRLEY TANYHILL",2023,26,5,1,0,291,58,167,34,13,3,26,5,0,0,157,32,255,51,243,49,0,0,473,95,0,0,39,8,9,2,1,0
"332100010303","IS 303 HERBERT S EISENBERG ",2023,96,25,2,1,44,11,108,28,96,25,131,34,2,1,69,18,159,42,224,58,0,0,328,86,0,0,40,10,1,0,1,0
"332100010329","PS 329 SURFSIDE",2023,12,4,26,10,154,57,70,26,11,4,7,3,2,1,75,28,135,50,135,50,0,0,261,97,0,0,37,14,3,1,0,0
"332100011337","INTERNATIONAL HS-LAFAYETTE",2023,300,89,0,0,14,4,185,55,51,15,85,25,2,1,5,1,142,42,195,58,0,0,301,89,0,0,182,54,1,0,0,0
"332100011344","RACHEL CARSON HS FOR COASTAL STUDIES",2023,109,18,5,1,49,8,120,20,77,13,334,56,9,2,108,18,282,47,311,52,1,0,435,73,0,0,30,5,1,0,0,0
"332100011348","HIGH SCHOOL OF SPORTS MANAGEMENT",2023,118,36,4,1,61,19,139,42,47,14,77,23,1,0,73,22,86,26,243,74,0,0,258,78,0,0,22,7,0,0,0,0
"332100011410","ABRAHAM LINCOLN HIGH SCHOOL",2023,298,14,21,1,860,41,616,29,315,15,280,13,25,1,353,17,968,46,1148,54,1,0,1728,82,0,0,188,9,6,0,3,0
"332100011468","KINGSBOROUGH EARLY COLLEGE",2023,44,6,17,2,152,20,306,41,53,7,200,27,15,2,152,20,368,50,375,50,0,0,581,78,0,0,45,6,1,0,1,0
"332100011525","EDWARD R MURROW HIGH SCHOOL",2023,285,8,24,1,694,19,824,23,897,25,1091,30,94,3,679,19,2086,58,1536,42,2,0,2461,68,0,0,264,7,3,0,4,0
"332100011540","JOHN DEWEY HIGH SCHOOL",2023,386,18,12,1,479,22,627,29,563,26,410,19,49,2,354,17,1118,52,1021,48,1,0,1854,87,0,0,159,7,8,0,3,0
"332100011559","LIFE ACAD HS FOR FILM AND MUSIC",2023,64,25,2,1,43,17,128,51,31,12,46,18,1,0,54,22,130,52,121,48,0,0,214,85,0,0,29,12,1,0,1,0
"332100011572","LEADERS HIGH SCHOOL",2023,47,13,1,0,38,10,155,42,61,16,98,26,19,5,69,19,169,45,203,55,0,0,288,77,0,0,23,6,2,1,1,0
"332100011620","WILLIAM E GRADY CAREER AND TECH",2023,92,15,3,0,228,38,188,31,61,10,119,20,5,1,202,33,167,28,437,72,0,0,502,83,0,0,46,8,3,0,1,0
"332100011690","BROOKLYN STUDIO SECONDARY SCHOOL",2023,174,20,2,0,28,3,316,36,162,18,363,41,5,1,183,21,414,47,462,53,0,0,680,78,0,0,32,4,1,0,3,0
"332100011728","LIBERATION DIPLOMA PLUS",2023,12,7,0,0,75,43,74,43,5,3,18,10,1,1,63,36,74,43,99,57,0,0,166,96,0,0,14,8,2,1,0,0
"332100860949","CONEY ISLAND PREP PUBLIC CS",2023,141,11,9,1,499,40,444,35,93,7,184,15,23,2,305,24,615,49,637,51,0,0,1105,88,0,0,57,5,6,0,0,0
"332100861075","SUCCESS ACADEMY CS - BENSONHURST",2023,202,31,1,0,34,5,47,7,182,28,377,58,8,1,59,9,298,46,351,54,0,0,351,54,0,0,7,1,0,0,0,0
"332100861123","HEBREW LANGUAGE ACADEMY CS 2",2023,98,31,0,0,45,14,72,23,8,3,190,60,4,1,72,23,156,49,163,51,0,0,248,78,0,0,28,9,1,0,0,0
"332200010000","NYC GEOG DIST #22 - BROOKLYN",2023,4286,15,268,1,7064,25,4577,16,6948,24,9372,33,530,2,5481,19,14233,49,14520,50,6,0,20893,73,0,0,1755,6,107,0,145,1
"332200010014","JHS 14 SHELL BANK",2023,111,25,1,0,147,33,84,19,71,16,145,32,4,1,143,32,212,47,240,53,0,0,421,93,0,0,50,11,4,1,2,0
"332200010052","PS 52 SHEEPSHEAD BAY",2023,229,34,3,0,76,11,96,14,133,20,360,53,12,2,112,16,342,50,338,50,0,0,560,82,0,0,37,5,9,1,10,1
"332200010078","JHS 78 ROY H MANN ",2023,30,6,3,1,286,53,87,16,51,9,99,18,16,3,147,27,277,51,265,49,0,0,389,72,0,0,49,9,7,1,0,0
"332200010109","PS 109",2023,55,11,8,2,358,73,88,18,23,5,8,2,6,1,151,31,226,46,265,54,0,0,429,87,0,0,107,22,10,2,4,1
"332200010119","PS 119 AMERSFORT",2023,39,11,1,0,199,56,45,13,88,25,16,4,8,2,65,18,182,51,175,49,0,0,280,78,0,0,23,6,0,0,7,2
"332200010134","PS 134",2023,76,15,9,2,17,3,33,7,216,44,210,43,8,2,91,18,218,44,275,56,0,0,441,89,0,0,8,2,0,0,1,0
"332200010139","PS 139 ALEXINE A FENTY",2023,99,15,9,1,123,19,277,42,91,14,118,18,40,6,143,22,324,49,334,51,0,0,474,72,0,0,43,7,1,0,4,1
"332200010152","SCHOOL OF SCIENCE & TECHNOLOGY",2023,82,18,8,2,244,53,113,25,49,11,34,7,11,2,108,24,221,48,238,52,0,0,370,81,0,0,17,4,6,1,6,1
"332200010193","PS 193 GIL HODGES",2023,89,20,22,5,120,27,74,16,77,17,144,32,12,3,81,18,226,50,223,50,0,0,343,76,0,0,18,4,0,0,3,1
"332200010194","PS 194 RAOUL WALLENBERG",2023,82,18,4,1,187,41,119,26,73,16,63,14,6,1,141,31,209,46,243,54,0,0,397,88,0,0,49,11,8,2,7,2
"332200010195","PS 195 MANHATTAN BEACH",2023,77,22,0,0,3,1,6,2,13,4,326,93,1,0,47,13,183,52,166,48,0,0,123,35,0,0,10,3,0,0,2,1
"332200010197","PS 197 KINGS HIGHWAY ACADEMY",2023,355,40,2,0,64,7,84,9,215,24,515,57,17,2,141,16,467,52,430,48,0,0,654,73,0,0,115,13,0,0,5,1
"332200010198","PS 198",2023,7,3,2,1,212,83,27,11,9,4,2,1,3,1,63,25,123,48,132,52,0,0,201,79,0,0,24,9,1,0,1,0
"332200010203","PS 203 FLOYD BENNETT SCHOOL",2023,46,11,6,1,280,66,46,11,53,13,33,8,6,1,100,24,209,49,215,51,0,0,313,74,0,0,27,6,10,2,2,0
"332200010206","PS 206 JOSEPH F LAMB",2023,420,28,8,1,24,2,175,12,633,42,656,43,16,1,217,14,750,50,762,50,0,0,1066,71,0,0,50,3,2,0,18,1
"332200010207","PS 207 ELIZABETH G LEARY",2023,73,8,9,1,238,27,125,14,227,26,250,28,30,3,180,20,439,50,440,50,0,0,472,54,0,0,17,2,1,0,4,0
"332200010217","PS 217 COL DAVID MARCUS SCHOOL",2023,248,30,14,2,47,6,128,16,457,55,165,20,13,2,117,14,403,49,421,51,0,0,639,78,0,0,37,4,0,0,1,0
"332200010222","PS 222 KATHERINE R SNYDER",2023,85,13,4,1,96,14,106,16,205,30,245,36,17,3,167,25,310,46,363,54,0,0,377,56,0,0,14,2,2,0,3,0
"332200010234","JHS 234 ARTHUR W CUNNINGHAM ",2023,246,18,14,1,117,9,185,14,362,27,628,47,36,3,211,16,661,49,681,51,0,0,1047,78,0,0,65,5,3,0,12,1
"332200010236","PS 236 MILL BASIN",2023,35,7,3,1,92,17,56,11,90,17,264,50,24,5,97,18,267,50,262,50,0,0,207,39,0,0,14,3,0,0,0,0
"332200010240","ANDRIES HUDDE",2023,79,19,7,2,228,54,87,21,55,13,44,10,2,0,120,28,210,50,213,50,0,0,386,91,0,0,86,20,3,1,3,1
"332200010245","PS 245",2023,26,13,9,4,105,51,84,41,3,1,3,1,1,0,62,30,94,46,111,54,0,0,188,92,0,0,12,6,0,0,0,0
"332200010251","PS 251 PAERDEGAT",2023,22,8,22,8,181,67,33,12,19,7,12,4,4,1,69,25,145,54,126,46,0,0,222,82,0,0,29,11,8,3,1,0
"332200010254","PS 254 DAG HAMMARSKJOLD",2023,214,33,1,0,9,1,48,7,156,24,415,65,12,2,96,15,305,48,336,52,0,0,419,65,0,0,29,5,1,0,6,1
"332200010255","PS 255 BARBARA REING SCHOOL",2023,256,32,7,1,23,3,85,11,235,29,438,55,13,2,140,17,388,48,413,52,0,0,649,81,0,0,34,4,1,0,4,0
"332200010277","PS 277 GERRITSEN BEACH",2023,34,12,1,0,14,5,45,15,70,24,160,54,4,1,72,24,144,49,150,51,0,0,146,50,0,0,2,1,1,0,2,1
"332200010278","JHS 278 MARINE PARK",2023,95,9,11,1,354,33,180,17,217,20,277,26,36,3,228,21,528,49,546,51,1,0,765,71,0,0,67,6,4,0,10,1
"332200010312","PS 312 BERGEN BEACH",2023,43,8,2,0,163,30,101,19,46,9,217,40,12,2,129,24,272,50,269,50,0,0,300,55,0,0,40,7,3,1,3,1
"332200010315","PS 315",2023,103,20,9,2,246,49,131,26,61,12,46,9,12,2,128,25,255,50,250,50,0,0,429,85,0,0,49,10,6,1,4,1
"332200010326","PS 326",2023,21,23,4,4,67,73,9,10,9,10,1,1,2,2,27,29,45,49,47,51,0,0,71,77,0,0,0,0,0,0,1,1
"332200010361","PS 361 E FLATBUSH EARLY CHILDHOOD ",2023,76,21,4,1,253,69,67,18,34,9,10,3,0,0,104,28,179,49,189,51,0,0,330,90,0,0,55,15,3,1,1,0
"332200010381","IS 381",2023,29,10,4,1,165,57,61,21,27,9,20,7,14,5,70,24,136,47,155,53,0,0,211,73,0,0,26,9,0,0,2,1
"332200010889","PS 889",2023,20,6,2,1,107,31,70,20,53,15,107,31,11,3,72,21,154,44,195,56,1,0,183,52,0,0,18,5,0,0,0,0
"332200010890","MS 890",2023,32,11,4,1,80,27,126,42,50,17,38,13,3,1,60,20,144,48,157,52,0,0,237,79,0,0,21,7,0,0,0,0
"332200011405","MIDWOOD HIGH SCHOOL",2023,157,4,27,1,912,22,532,13,1641,40,877,22,72,2,655,16,2232,55,1828,45,1,0,2976,73,0,0,164,4,6,0,10,0
"332200011425","JAMES MADISON HIGH SCHOOL",2023,428,12,9,0,439,12,615,17,747,21,1789,49,28,1,518,14,1632,45,1995,55,0,0,2634,73,0,0,247,7,2,0,3,0
"332200011535","LEON M GOLDSTEIN HIGH SCH-SCIENCES",2023,22,2,3,0,171,18,126,13,229,24,428,44,11,1,172,18,526,54,440,45,2,0,563,58,0,0,25,3,0,0,1,0
"332200011555","BROOKLYN COLLEGE ACADEMY",2023,9,1,5,1,457,72,87,14,49,8,30,5,3,0,99,16,371,59,260,41,0,0,462,73,0,0,23,4,1,0,2,0
"332200011611","ORIGINS HIGH SCHOOL",2023,114,26,7,2,99,23,74,17,105,24,150,34,3,1,75,17,176,40,262,60,0,0,375,86,0,0,36,8,3,1,0,0
"332200011630","PROFESSIONAL PATHWAYS HIGH SCHOOL",2023,22,14,0,0,61,38,62,39,6,4,29,18,1,1,63,40,48,30,110,69,1,1,144,91,0,0,18,11,1,1,0,0
"332200860955","HEBREW LANGUAGE ACADEMY CS",2023,105,17,2,0,416,68,43,7,14,2,128,21,7,1,120,20,301,49,309,51,0,0,469,77,0,0,48,8,1,0,0,0
"332200860978","BROOKLYN DREAMS CHARTER SCHOOL",2023,105,18,8,1,367,62,118,20,71,12,27,5,4,1,115,19,298,50,297,50,0,0,432,73,0,0,40,7,2,0,0,0
"332200861006","URBAN DOVE TEAM CHARTER SCHOOL",2023,4,2,4,2,147,70,46,22,6,3,6,3,1,0,97,46,87,41,123,59,0,0,186,89,0,0,31,15,4,2,0,0
"332200861050","CENTRAL BROOKLYN ASCEND CHARTER",2023,57,7,9,1,664,85,78,10,6,1,6,1,15,2,109,14,395,51,383,49,0,0,663,85,0,0,63,8,3,0,0,0
"332200861053","NEW VISIONS CHTR HS-ADV MA/SCI III",2023,17,4,6,1,322,79,47,12,17,4,7,2,8,2,65,16,167,41,240,59,0,0,336,83,0,0,26,6,3,1,0,0
"332200861076","SUCCESS ACADEMY CS - BERGEN BEACH",2023,30,3,15,1,802,76,65,6,61,6,78,7,31,3,122,12,548,52,504,48,0,0,624,59,0,0,41,4,2,0,0,0
"332300010000","NYC GEOG DIST #23 - BROOKLYN",2023,524,8,76,1,4601,68,1760,26,72,1,96,1,136,2,1936,29,3020,45,3721,55,0,0,6193,92,1,0,1258,19,95,1,11,0
"332300010041","PS 41 FRANCIS WHITE",2023,13,8,1,1,102,66,42,27,3,2,3,2,3,2,35,23,75,49,79,51,0,0,149,97,0,0,31,20,0,0,0,0
"332300010137","PS/IS 137 RACHAEL JEAN MITCHELL",2023,7,6,2,2,75,68,30,27,0,0,3,3,1,1,44,40,60,54,51,46,0,0,97,87,0,0,18,16,3,3,1,1
"332300010150","PS 150 CHRISTOPHER",2023,12,9,0,0,80,62,46,36,2,2,1,1,0,0,37,29,60,47,69,53,0,0,128,99,0,0,20,16,3,2,0,0
"332300010155","PS/IS 155 NICHOLAS HERKIMER",2023,47,18,1,0,118,45,131,50,6,2,4,2,1,0,59,23,146,56,115,44,0,0,251,96,0,0,56,21,0,0,0,0
"332300010156","PS 156 WAVERLY",2023,23,6,5,1,280,68,114,28,1,0,7,2,3,1,120,29,201,49,209,51,0,0,376,92,0,0,69,17,5,1,0,0
"342400010125","IS 125 THOMAS J MCCANN WOODSIDE",2023,347,24,8,1,27,2,894,61,451,31,82,6,10,1,290,20,709,48,762,52,1,0,1170,79,0,0,166,11,2,0,0,0
"342400010128","PS 128 LORRAINE TUZZO-JUNIPER VALLEY",2023,42,7,3,0,6,1,155,24,47,7,415,65,12,2,115,18,298,47,339,53,1,0,259,41,0,0,21,3,0,0,1,0
"342400010143","PS 143 LOUIS ARMSTRONG",2023,930,66,5,0,31,2,1332,95,30,2,4,0,1,0,269,19,694,49,709,51,0,0,1280,91,0,0,371,26,5,0,1,0
"342400010153","PS 153 MASPETH ELEMENTARY",2023,117,15,6,1,1,0,356,47,107,14,289,38,5,1,123,16,376,49,388,51,0,0,527,69,0,0,16,2,0,0,4,1
"342400010199","PS 199 MAURICE A FITZGERALD ",2023,219,47,4,1,12,3,276,59,129,28,36,8,7,2,97,21,213,46,251,54,0,0,360,78,0,0,38,8,0,0,2,0
"342400010211","ELM TREE ELEMENTARY SCHOOL",2023,447,58,4,1,20,3,675,88,54,7,18,2,0,0,155,20,402,52,369,48,0,0,728,94,0,0,349,45,0,0,2,0
"342400010229","PS 229 EMANUEL KAPLAN",2023,172,16,3,0,17,2,479,44,433,40,144,13,7,1,203,19,536,49,547,51,0,0,815,75,0,0,95,9,2,0,10,1
